cluster,labels,include,conceptId,category,prefLabel,note
rbpap|cotton-fibers,Cotton fibers.,n,,,,
rbpap|cotton-fibers-paper,Cotton fibers (Paper),y,papermaking-fiber-textile,,,
rbpap|handmade-papers,Handmade papers.,y,handmade-paper,,,
rbpap|handmade-papers-paper,Handmade papers (Paper),y,handmade-paper,,,
rbpap|straw-fibers,Straw fibers.,y,natural-material,,,
rbpri|facsimiles-printing,Facsimiles (Printing),y,facsimile,,,
rbpri|limitation-statements-printing,Limitation statements (Printing),n,,,,
rbpri|minature-books-printing,Minature books (Printing),y,miniature-book,,,
rbpri|miniature-books-printing,Miniature books (Printing),y,miniature-book,,,
rbpri|page-proofs-printing,Page proofs (Printing),n,,,,
rbpri|shaped-books-printing,Shaped books (Printing),y,sculptural-bookworks,,,
rbprov|association-copies-provenance,Association copies (Provenance),n,,,,
rbprov|authors-autographs-provenance,Authors' autographs (Provenance),n,,,,
rbprov|presentation-inscriptions-provenance,Presentation inscriptions (Provenance),n,,,,
rbpub|limitation-statements,Limitation statements.,n,,,,
rbpub|miniature-books,Miniature books,y,miniature-book,binding-format,Miniature books,
rbtyp|wood-types,Wood types,y,wood,,,
rdamat|metal,metal,y,metal,,,
rdamat|paper,paper,y,paper,,,
rdamat|plastic,plastic,y,plastic,,,
rswk|photoalbum,Photoalbum,y,photography,,,
rvmgf|bestiaires,Bestiaires.,y,beastiary,,,
rvmgf|catalogues-d-exposition,Catalogues d'exposition.,y,exhibition-catalog,,,
rvmgf|encyclope-dies,Encyclopédies.,n,,,,
rvmgf|enregistrements-sonores,Enregistrements sonores.,n,,,,
rvmgf|fables,Fables.,n,,,,
rvmgf|hip-hop-musique,Hip-hop (Musique),n,,,,
rvmgf|livres-d-artistes,Livres d'artistes.,n,,,,
rvmgf|livres-de-photographies,Livres de photographies.,n,,,,
rvmgf|musique-populaire,Musique populaire.,n,,,,
rvmgf|nouvelles,Nouvelles.,n,,,,
rvmgf|ouvrages-illustre-s,Ouvrages illustrés.,n,,,,
rvmgf|p-riodiques,Périodiques.,n,,,,
rvmgf|pe-riodiques,Périodiques.,n,,,,
rvmgf|poe-sie,Poésie.,y,poetry,,,
rvmgf|poe-sie-concre-te,Poésie concrète.,y,poetry,,,
rvmgf|poe-sie-expe-rimentale,Poésie expérimentale.,y,poetry,,,
rvmgf|rap,Rap.,n,,,,
rvmgf|rock-musique,Rock (Musique),n,,,,
rvmgf|romans,Romans.,n,,,,
rvmgf|uvres-comme-moratives,Œuvres commémoratives.,n,,,,
sao|amerikansk-konst,Amerikansk konst,n,,,,
sao|konstn-rer,Konstnärer,n,,,,
sao|konstutst-llningar,Konstutställningar,n,,,,
sao|tulpaner,Tulpaner,n,,,,
swd|bildband,Bildband.,n,,,,
