cluster,labels,include,conceptId,category,prefLabel,note
fast|rap-music,Rap (Music),n,,,,
fast|rock-music,Rock music,n,,,,
fast|toy-and-movable-books,Toy and movable books,n,,,,
gmgpc|artists-books,Artists' books,n,,,,
gmgpc|banners,Banners,n,,,,
gmgpc|student-works,Student works,n,,,,
gnd-content|k-nstlerbuch,Künstlerbuch,n,,,,
gnd|bildband,Bildband,n,,,,
gsafd|tragedies,Tragedies.,n,,,,
gtt|jongeren,Jongeren.,n,,,,
homoit|children,Children.,n,,,,
homoit|family-members,Family members.,n,,,,
homoit|girls,Girls.,n,,,,
http://homosaurus.org/v4/homoit0001102.,LGBTQ+ performance art.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2011026406.,Motion pictures.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026057,Catalogs,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026139,Periodicals,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026197,Toy and movable books.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026198.,Trade catalogs.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026231.,Autobiographical fiction.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026327.,Fables.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026415.,Literature.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014027107.,Soundscapes (Music),n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027220,Artists' books. | Artists' books,n,,,,
http://id.loc.gov/authorities/genreForms/gf2020026003.,Alphabet books.,y,alphabet-book,,,
http://id.loc.gov/authorities/genreForms/gf2025026022,Translations.,n,,,,
http://id.loc.gov/authorities/subjects/gf2017027220,Artists' books. | Artists' books,n,,,,
http://id.loc.gov/authorities/subjects/sh85008302,Artists' books.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00179.,Authors' inscriptions.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00985.,Juvenile literature.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01639.,Notebooks.,n,,,,
http://id.nlm.nih.gov/mesh/D019528.,Lecture Note.,n,,,,
http://id.nlm.nih.gov/mesh/D020495.,Pictorial Work.,n,,,,
http://id.worldcat.org/fast/1411636.,Early works.,n,,,,
http://id.worldcat.org/fast/1423727.,Statistics.,n,,,,
http://id.worldcat.org/fast/1423729.,Medical statistics.,n,,,,
http://id.worldcat.org/fast/1423855.,Music.,n,,,,
http://id.worldcat.org/fast/1726252.,Motion pictures.,n,,,,
http://id.worldcat.org/fast/1726604.,Fables.,n,,,,
http://id.worldcat.org/fast/1726738.,Sea stories.,n,,,,
http://id.worldcat.org/fast/1919982.,Trade catalogs.,n,,,,
http://id.worldcat.org/fast/1920771.,Catalogues raisonnés.,n,,,,
http://id.worldcat.org/fast/1921716.,Literature.,n,,,,
http://id.worldcat.org/fast/1921743.,Soundscapes (Music),n,,,,
http://id.worldcat.org/fast/1986487.,Autobiographical fiction.,n,,,,
http://id.worldcat.org/fast/2015172.,Alphabet books.,y,alphabet-book,,,
http://vocab.getty.edu/aat/300015643,Reproductions.,n,,,,
http://vocab.getty.edu/aat/300015643.,Reproductions.,n,,,,
http://vocab.getty.edu/aat/300053087.,Destruction (process),n,,,,
http://vocab.getty.edu/aat/300177433.,Frescoes (paintings),n,,,,
http://vocab.getty.edu/aat/300265483,Illuminated manuscripts.,n,,,,
http://vocab.getty.edu/aat/300266022.,PDF.,n,,,,
http://vocab.getty.edu/aat/300266304.,Rare books.,n,,,,
http://vocab.getty.edu/aat/300311820.,Illustrated books.,n,,,,
https://en.homosaurus.org/v4/homoit0000316.,Crossdressers.,n,,,,
https://en.homosaurus.org/v4/homoit0001642.,Trans women.,n,,,,
https://homosaurus.org/v4/homoit0000436.,FtMs.,n,,,,
https://homosaurus.org/v4/homoit0001025.,Mothers of transgender people.,n,,,,
https://homosaurus.org/v4/homoit0001390.,Transgender artists.,n,,,,
https://homosaurus.org/v4/homoit0001415.,Transgender identity.,n,,,,
https://homosaurus.org/v4/homoit0001465.,Transitioning (Gender),n,,,,
https://homosaurus.org/v4/homoit0001643.,Trans men.,n,,,,
https://id.kb.se/term/ktg/NonFictionLiterature,Ej skönlitteratur,n,,,,
https://id.kb.se/term/sao/Anarkism,Anarkism,n,,,,
https://id.kb.se/term/sao/Artists%27%20books,Artists' books,n,,,,
https://id.kb.se/term/sao/Handel,Handel,n,,,,
https://id.kb.se/term/sao/Hemligheter,Hemligheter,n,,,,
https://id.kb.se/term/sao/Kapitalism,Kapitalism,n,,,,
https://id.kb.se/term/sao/Konst,Konst,n,,,,
https://id.kb.se/term/sao/Konstn%C3%A4rer,Konstnärer,n,,,,
https://id.kb.se/term/sao/Kvinnor,Kvinnor,n,,,,
https://id.kb.se/term/sao/Modern%20konst,Modern konst,n,,,,
https://id.kb.se/term/sao/Parodier,Parodier,n,,,,
https://id.kb.se/term/sao/Patienter,Patienter,n,,,,
https://id.kb.se/term/sao/Patologer,Patologer,n,,,,
https://id.kb.se/term/sao/Politik,Politik,n,,,,
https://id.kb.se/term/sao/Socialism,Socialism,n,,,,
https://id.kb.se/term/saogf/Kataloger,Kataloger,n,,,,
https://id.kb.se/term/saogf/Konferenser,Konferenser,n,,,,
https://id.kb.se/term/saogf/Parodier,Parodier,n,,,,
https://id.kb.se/term/saogf/Romaner,Romaner,n,,,,
https://id.kb.se/term/saogf/Tecknade%20serier,Tecknade serier,n,,,,
https://id.kb.se/term/saogf/Thrillers,Thrillers,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026044,Anecdotes.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026057,Catalogs.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026110,Humor.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026111,Illustrated works.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026141,Personal correspondence.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026142,Personal narratives.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026201,Trivia and miscellanea.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026297,Drama.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2014026415,Literature.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2017026140,Case studies.,n,,,,
https://id.loc.gov/authorities/genreForms/gf2017027251,Pictures.,n,,,,
kao//eng|20th-century,20th century,n,,,,
kao//eng|artists,Artists,n,,,,
kao//eng|kruger-barbara,"Kruger, Barbara",n,,,,
kao//eng|united-states,United States,n,,,,
kao|1900-talet,1900-talet,n,,,,
kao|f-renta-staterna,Förenta staterna,n,,,,
kao|konstn-rer,Konstnärer,n,,,,
kao|kruger-barbara,"Kruger, Barbara",n,,,,
lcgft|academic-theses,Academic theses,n,,,,
lcgft|animated-films,Animated films,n,,,,
lcgft|art,Art,n,,,,
lcgft|artistamps,Artistamps.,n,,,,
lcgft|artists-boks,Artists' boks.,n,,,,
lcgft|autobiographical-fiction,Autobiographical fiction,n,,,,
lcgft|autobiographies,Autobiographies,n,,,,
lcgft|comedy-films,Comedy films.,n,,,,
lcgft|commemorative-works,Commemorative works,n,,,,
lcgft|cutout-animation-films,Cutout animation films,n,,,,
lcgft|documentary-television-programs,Documentary television programs.,n,,,,
lcgft|encyclopedias,Encyclopedias.,n,,,,
lcgft|fables,Fables,n,,,,
lcgft|feature-films,Feature films.,n,,,,
lcgft|fiction-films,Fiction films.,n,,,,
lcgft|film-adaptations,Film adaptations,n,,,,
lcgft|firecrackers,Firecrackers.,n,,,,
lcgft|hip-hop-music,Hip-hop (Music),n,,,,
lcgft|horror-films,Horror films.,n,,,,
lcgft|illustrated-books,Illustrated books.,n,,,,
lcgft|illustrated-works,Illustrated works. | Illustrated works,n,,,,
lcgft|independent-films,Independent films,n,,,,
lcgft|instrumental-music,Instrumental music.,n,,,,
lcgft|mad-scientist-films,Mad scientist films.,n,,,,
lcgft|mail-art,Mail art.,n,,,,
lcgft|motion-pictures,Motion pictures,n,,,,
lcgft|nonfiction-television-programs,Nonfiction television programs.,n,,,,
lcgft|oral-interpretation-of-poetry,Oral interpretation of poetry.,n,,,,
lcgft|periodicals,Periodicals.,n,,,,
lcgft|popular-music,Popular music.,n,,,,
lcgft|portraits,Portraits.,n,,,,
lcgft|rap-music,Rap (Music),n,,,,
lcgft|reviews,Reviews.,n,,,,
lcgft|rock-music,Rock music.,n,,,,
lcgft|satirical-literature,Satirical literature,n,,,,
lcgft|science-fiction-films,Science fiction films.,n,,,,
lcgft|short-films,Short films,n,,,,
lcgft|specimens,Specimens.,n,,,,
lcgft|streaming-audio,Streaming audio.,n,,,,
lcgft|toy-and-movable-books,Toy and movable books | Toy and movable books.,n,,,,
lcgft|toy-and-moveable-books,Toy and moveable books.,n,,,,
lcgft|visual-literature,Visual literature.,n,,,,
lcsh|artists-books,Artists' books,n,,,,
lcsh|toy-and-movable-books,Toy and movable books.,n,,,,
lctgm|photographers,Photographers,n,,,,
local|ab-smfa,AB (SMFA).,n,,,,
local|abstractions-surrealism-fantastic-art,"Abstractions, Surrealism, fantastic art.",n,,,,
local|african-americans,African Americans,n,,,,
local|american,American,n,,,,
local|animals-birds,Animals: Birds.,n,,,,
local|argentine,Argentine,n,,,,
local|austrian,Austrian,n,,,,
local|british,British,n,,,,
local|figures-other-than-portraits-children-single-and-groups,Figures other than portraits: Children: Single and groups.,n,,,,
local|figures-other-than-portraits-women-with-hands,Figures other than portraits: Women: With hands.,n,,,,
local|flemish,Flemish,n,,,,
local|french,French,n,,,,
local|frescoes-and-or-murals,Frescoes and / or murals.,n,,,,
local|genre,Genre.,n,,,,
local|genre-ballet-scenes-single-figures,Genre: Ballet scenes: Single figures.,n,,,,
local|genre-dances,Genre: Dances.,n,,,,
local|genre-domestic,Genre: Domestic.,n,,,,
local|genre-horse-fairs-and-horse-racing,Genre: Horse fairs and horse racing.,n,,,,
local|genre-outdoor-scenes,Genre: Outdoor scenes.,n,,,,
local|genre-polite,Genre: Polite.,n,,,,
local|genre-tavern-brawls-and-other-tavern-scenes,Genre: Tavern brawls and other tavern scenes.,n,,,,
local|illuminated-manuscript,Illuminated Manuscript.,n,,,,
local|illustrated-books,Illustrated books.,n,,,,
local|italian,Italian,n,,,,
local|portraits-men-portraits-name-of-subject,Portraits: Men: Portraits: Name of subject.,n,,,,
local|portraits-men-with-hands-without-hats-head-to-right,Portraits: Men: With hands (without hats): Head to right.,n,,,,
local|sculpture-mythological-and-allegorical,Sculpture: Mythological and allegorical.,n,,,,
local|sculpture-nude-figures-single,Sculpture: Nude figures: Single.,n,,,,
local|seascapes-and-coastal-scenes-with-land-only,Seascapes and coastal scenes: With land only.,n,,,,
local|vehicles-etc,"Vehicles, etc.",n,,,,
none|alphabet-books,Alphabet books,y,alphabet-book,,,
none|art,Art,n,,,,
none|artist-s-books,Artist's books.,n,,,,
none|bok,Bok,n,,,,
none|children-s-periodicals,Children's periodicals.,n,,,,
none|children-s-stories,Children's stories,n,,,,
none|downtown-writers,Downtown writers.,n,,,,
none|group-work-in-art,Group work in art.,n,,,,
none|hand-bound-books,Hand-bound books.,n,,,,
none|interview,Interview,n,,,,
none|theology,Theology,n,,,,
none|toy-and-movable-books,Toy and movable books | Toy and movable books.,n,,,,
none|tracts-ephemera,Tracts (Ephemera),n,,,,
none|underground-press-publications,Underground press publications,n,,,,
none|visual-literature,Visual literature.,n,,,,
ram|art-et-photographie,Art et photographie.,n,,,,
ram|edinburgh,Edinburgh,n,,,,
ram|edinburgh-fruitmarket-gallery,"Edinburgh, Fruitmarket gallery",n,,,,
ram|livres-d-artistes,Livres d'artistes. | Livres d'artistes,n,,,,
ram|londres,Londres,n,,,,
ram|londres-institute-of-contemporary-arts,"Londres, Institute of contemporary arts",n,,,,
rbbin|bookbinding-binding,Bookbinding (Binding),n,,,,
rbgenr|alphabet-books,Alphabet books,y,alphabet-book,,,
rbgenr|arists-books,Arists' books,n,,,,
rbgenr|metamorphic-pictures,Metamorphic pictures.,n,,,,
rbgenr|sample-books,Sample books.,n,,,,
rbmscv|alphabet-books,Alphabet books,y,alphabet-book,,,
rbmscv|artists-books-provenance,Artists' books (Provenance),n,,,,
rbmscv|authors-inscriptions,Authors' inscriptions,n,,,,
rbmscv|autographs,Autographs.,n,,,,
rbmscv|inscriptions,Inscriptions | Inscriptions.,n,,,,
rbmscv|private-press-books-printing,Private press books (Printing),n,,,,
rbpap|cotton-fibers,Cotton fibers.,n,,,,
rbpri|limitation-statements-printing,Limitation statements (Printing),n,,,,
rbpri|page-proofs-printing,Page proofs (Printing),n,,,,
rbprov|association-copies-provenance,Association copies (Provenance),n,,,,
rbprov|authors-autographs-provenance,Authors' autographs (Provenance),n,,,,
rbprov|presentation-inscriptions-provenance,Presentation inscriptions (Provenance),n,,,,
rbpub|limitation-statements,Limitation statements.,n,,,,
rvmgf|encyclope-dies,Encyclopédies.,n,,,,
rvmgf|enregistrements-sonores,Enregistrements sonores.,n,,,,
rvmgf|fables,Fables.,n,,,,
rvmgf|hip-hop-musique,Hip-hop (Musique),n,,,,
rvmgf|livres-d-artistes,Livres d'artistes.,n,,,,
rvmgf|livres-de-photographies,Livres de photographies.,n,,,,
rvmgf|musique-populaire,Musique populaire.,n,,,,
rvmgf|nouvelles,Nouvelles.,n,,,,
rvmgf|ouvrages-illustre-s,Ouvrages illustrés.,n,,,,
rvmgf|p-riodiques,Périodiques.,n,,,,
rvmgf|pe-riodiques,Périodiques.,n,,,,
rvmgf|rap,Rap.,n,,,,
rvmgf|rock-musique,Rock (Musique),n,,,,
rvmgf|romans,Romans.,n,,,,
rvmgf|uvres-comme-moratives,Œuvres commémoratives.,n,,,,
sao|amerikansk-konst,Amerikansk konst,n,,,,
sao|konstn-rer,Konstnärer,n,,,,
sao|konstutst-llningar,Konstutställningar,n,,,,
sao|tulpaner,Tulpaner,n,,,,
swd|bildband,Bildband.,n,,,,
